rt,mz,spectrum,intensity
1451.405,488.301501,448,816
1451.405,488.301501,449,655
1451.405,488.298043,450,786
1451.405,488.301501,451,512
1451.405,488.301501,452,563
1451.405,488.301501,453,753
1451.405,488.301501,454,649
1451.405,488.298043,455,339
1451.405,488.298043,457,472
1451.405,488.298043,459,404
1451.405,488.301501,461,234
1451.405,488.294586,462,139
1451.405,488.298043,465,153
1451.945,488.301501,432,244
1451.945,488.304958,434,144
1451.945,488.298043,435,115
1451.945,488.304958,438,356
1451.945,488.298043,439,720
1451.945,488.301501,440,347
1451.945,488.301501,441,1321
1451.945,488.301501,442,887
1451.945,488.298043,443,1199
1451.945,488.304958,444,996
1451.945,488.301501,445,1871
1451.945,488.298043,446,826
1451.945,488.301501,447,668
1451.945,488.301501,448,1575
1451.945,488.301501,449,1154
1451.945,488.304958,451,1260
1451.945,488.298043,452,1029
1451.945,488.301501,453,1019
1451.945,488.304958,454,1344
1451.945,488.301501,455,813
1451.945,488.301501,456,385
1451.945,488.298043,457,630
1451.945,488.301501,459,353
1451.945,488.298043,462,305
1451.945,488.298043,467,122
1452.486,488.304958,433,470
1452.486,488.301501,435,376
1452.486,488.298043,436,908
1452.486,488.301501,439,988
1452.486,488.304958,440,762
1452.486,488.304958,441,736
1452.486,488.301501,442,1073
1452.486,488.301501,443,1356
1452.486,488.301501,444,2589
1452.486,488.304958,445,1112
1452.486,488.298043,446,1609
1452.486,488.301501,447,1990
1452.486,488.301501,448,2341
1452.486,488.301501,449,2358
1452.486,488.298043,450,1454
1452.486,488.301501,451,1693
1452.486,488.301501,452,1809
1452.486,488.301501,453,1387
1452.486,488.298043,454,886
1452.486,488.304958,455,1441
1452.486,488.301501,456,900
1452.486,488.298043,457,731
1452.486,488.301501,458,470
1452.486,488.301501,459,917
1452.486,488.294586,462,159
1452.486,488.298043,463,611
1453.027,488.308415,432,449
1453.027,488.294586,435,341
1453.027,488.304958,436,994
1453.027,488.301501,437,377
1453.027,488.298043,438,1131
1453.027,488.301501,439,658
1453.027,488.304958,440,910
1453.027,488.294586,441,125
1453.027,488.308415,441,305
1453.027,488.304958,442,862
1453.027,488.298043,443,1964
1453.027,488.301501,445,1634
1453.027,488.301501,446,1545
1453.027,488.298043,447,1383
1453.027,488.301501,448,1892
1453.027,488.301501,449,3952
1453.027,488.298043,451,2365
1453.027,488.301501,452,2084
1453.027,488.301501,453,1832
1453.027,488.301501,455,2593
1453.027,488.304958,456,784
1453.027,488.304958,457,1622
1453.027,488.298043,458,2329
1453.027,488.301501,459,317
1453.027,488.294586,460,455
1453.027,488.301501,462,227
1453.027,488.301501,463,706
1453.027,488.301501,466,323
1453.569,488.294586,432,311
1453.569,488.301501,433,1143
1453.569,488.301501,434,434
1453.569,488.308415,435,434
1453.569,488.308415,436,1150
1453.569,488.308415,439,600
1453.569,488.298043,441,1519
1453.569,488.301501,443,2865
1453.569,488.304958,444,2648
1453.569,488.298043,445,2337
1453.569,488.301501,446,2742
1453.569,488.301501,448,4095
1453.569,488.301501,449,1975
1453.569,488.298043,450,2402
1453.569,488.298043,451,3082
1453.569,488.298043,452,2959
1453.569,488.301501,453,3024
1453.569,488.304958,454,4073
1453.569,488.298043,455,1403
1453.569,488.308415,456,875
1453.569,488.301501,458,3162
1453.569,488.301501,459,1316
1453.569,488.294586,460,918
1453.569,488.304958,460,918
1453.569,488.301501,461,296
1453.569,488.298043,463,962
1453.569,488.301501,470,542
1454.108,488.298043,435,516
1454.108,488.298043,438,671
1454.108,488.298043,439,1059
1454.108,488.298043,440,2127
1454.108,488.298043,441,1972
1454.108,488.298043,442,3014
1454.108,488.304958,443,3212
1454.108,488.298043,444,2523
1454.108,488.298043,445,3746
1454.108,488.301501,446,2833
1454.108,488.301501,447,5270
1454.108,488.301501,448,4116
1454.108,488.298043,449,2686
1454.108,488.301501,450,3324
1454.108,488.294586,451,5166
1454.108,488.298043,452,3169
1454.108,488.301501,453,2815
1454.108,488.301501,454,2058
1454.108,488.304958,455,3169
1454.108,488.301501,456,1515
1454.108,488.301501,457,2678
1454.108,488.304958,458,2342
1454.108,488.298043,463,413
1454.108,488.301501,464,421
1454.108,488.301501,465,94
1454.649,488.304958,436,1396
1454.649,488.298043,437,920
1454.649,488.301501,439,3237
1454.649,488.298043,440,1345
1454.649,488.304958,441,1972
1454.649,488.301501,442,3844
1454.649,488.301501,443,3793
1454.649,488.298043,444,3389
1454.649,488.304958,444,3399
1454.649,488.301501,445,3925
1454.649,488.304958,446,3793
1454.649,488.298043,448,4259
1454.649,488.304958,449,3591
1454.649,488.298043,450,2731
1454.649,488.301501,453,4623
1454.649,488.301501,454,4522
1454.649,488.298043,455,3328
1454.649,488.304958,456,3692
1454.649,488.298043,459,2306
1454.649,488.304958,461,1598
1454.649,488.298043,464,870
1454.649,488.304958,466,586
1454.649,488.301501,468,485
1455.189,488.304958,437,1076
1455.189,488.301501,438,2702
1455.189,488.301501,439,1202
1455.189,488.301501,440,1580
1455.189,488.301501,442,3561
1455.189,488.298043,443,2015
1455.189,488.304958,443,2152
1455.189,488.301501,444,4087
1455.189,488.301501,445,3755
1455.189,488.301501,446,4946
1455.189,488.304958,447,6126
1455.189,488.301501,448,4442
1455.189,488.301501,449,5977
1455.189,488.298043,450,4190
1455.189,488.301501,451,3389
1455.189,488.301501,452,3469
1455.189,488.298043,453,2645
1455.189,488.301501,455,4603
1455.189,488.301501,456,5805
1455.189,488.301501,458,1625
1455.189,488.301501,459,4339
1455.189,488.304958,460,1339
1455.189,488.304958,463,1465
1455.189,488.298043,465,824
1455.189,488.298043,467,354
1455.189,488.304958,468,549
1455.73,488.298043,437,1283
1455.73,488.304958,439,1740
1455.73,488.298043,441,4879
1455.73,488.301501,442,2871
1455.73,488.301501,443,4295
1455.73,488.301501,444,1766
1455.73,488.298043,445,5044
1455.73,488.298043,446,5781
1455.73,488.301501,447,3977
1455.73,488.298043,448,5731
1455.73,488.301501,449,4498
1455.73,488.301501,450,7421
1455.73,488.298043,451,4981
1455.73,488.301501,452,4142
1455.73,488.301501,453,4295
1455.73,488.301501,454,4689
1455.73,488.301501,455,2909
1455.73,488.301501,456,5184
1455.73,488.304958,457,3278
1455.73,488.298043,458,1461
1455.73,488.301501,460,2897
1455.73,488.301501,461,1702
1455.73,488.298043,462,1194
1455.73,488.304958,462,1181
1455.73,488.298043,463,1092
1455.73,488.301501,465,635
1456.27,488.294586,435,1778
1456.27,488.308415,437,555
1456.27,488.298043,438,1986
1456.27,488.298043,440,2153
1456.27,488.301501,441,3042
1456.27,488.301501,442,1764
1456.27,488.298043,444,7266
1456.27,488.298043,446,6224
1456.27,488.301501,447,2653
1456.27,488.294586,448,2473
1456.27,488.304958,448,2736
1456.27,488.298043,450,6113
1456.27,488.301501,451,3542
1456.27,488.298043,452,4251
1456.27,488.301501,453,3320
1456.27,488.301501,454,6140
1456.27,488.308415,455,2445
1456.27,488.304958,456,2973
1456.27,488.298043,458,5307
1456.27,488.308415,462,333
1456.27,488.294586,467,416
1456.808,488.294586,436,631
1456.808,488.304958,436,557
1456.808,488.301501,437,2142
1456.808,488.298043,438,337
1456.808,488.298043,439,1100
1456.808,488.301501,440,3522
1456.808,488.301501,441,3507
1456.808,488.294586,442,865
1456.808,488.301501,443,3126
1456.808,488.298043,444,4109
1456.808,488.301501,445,3463
1456.808,488.304958,446,1863
1456.808,488.301501,447,3463
1456.808,488.301501,448,5283
1456.808,488.301501,449,5488
1456.808,488.301501,450,7484
1456.808,488.298043,451,4549
1456.808,488.301501,453,6075
1456.808,488.301501,454,3918
1456.808,488.304958,456,1276
1456.808,488.304958,457,3698
1456.808,488.304958,459,3081
1456.808,488.301501,460,939
1456.808,488.298043,461,3316
1456.808,488.301501,463,1218
1456.808,488.301501,466,572
1457.348,488.301501,438,1479
1457.348,488.304958,439,1540
1457.348,488.301501,441,4862
1457.348,488.298043,442,4137
1457.348,488.298043,444,4817
1457.348,488.304958,445,2476
1457.348,488.298043,446,4303
1457.348,488.304958,447,5693
1457.348,488.301501,448,4303
1457.348,488.294586,449,5783
1457.348,488.304958,450,4696
1457.348,488.294586,452,5179
1457.348,488.298043,453,3760
1457.348,488.298043,454,4183
1457.348,488.301501,455,5074
1457.348,488.298043,459,1963
1457.348,488.294586,462,407
1457.348,488.301501,463,1374
1457.348,488.294586,466,875
1457.887,488.301501,435,653
1457.887,488.308415,436,1259
1457.887,488.308415,439,2177
1457.887,488.294586,440,2270
1457.887,488.301501,441,1228
1457.887,488.294586,443,1601
1457.887,488.308415,443,1912
1457.887,488.301501,444,5365
1457.887,488.301501,446,4541
1457.887,488.298043,447,3841
1457.887,488.304958,448,3483
1457.887,488.298043,449,4136
1457.887,488.301501,450,6096
1457.887,488.298043,451,4634
1457.887,488.304958,452,3017
1457.887,488.301501,454,3328
1457.887,488.301501,455,4541
1457.887,488.301501,457,3468
1457.887,488.301501,461,2799
1457.887,488.301501,466,1897
1458.427,488.298043,436,1073
1458.427,488.301501,437,2488
1458.427,488.301501,438,964
1458.427,488.298043,439,2472
1458.427,488.301501,444,3297
1458.427,488.301501,445,4230
1458.427,488.301501,446,6220
1458.427,488.301501,447,5023
1458.427,488.301501,448,6485
1458.427,488.301501,449,4012
1458.427,488.298043,452,3872
1458.427,488.301501,453,4028
1458.427,488.301501,454,3639
1458.427,488.298043,455,3063
1458.427,488.301501,457,2721
1458.427,488.298043,458,1337
1458.427,488.308415,459,2239
1458.966,488.308415,432,699
1458.966,488.301501,435,139
1458.966,488.308415,436,886
1458.966,488.301501,439,3343
1458.966,488.301501,440,1508
1458.966,488.304958,442,3934
1458.966,488.298043,444,2846
1458.966,488.308415,445,3763
1458.966,488.301501,446,5800
1458.966,488.301501,447,6096
1458.966,488.304958,448,3359
1458.966,488.301501,449,4774
1458.966,488.301501,450,3981
1458.966,488.301501,451,4790
1458.966,488.301501,452,3126
1458.966,488.304958,453,5909
1458.966,488.298043,454,3685
1458.966,488.301501,455,1959
1458.966,488.301501,456,1632
1458.966,488.301501,457,1461
1458.966,488.298043,458,3219
1458.966,488.304958,459,964
1458.966,488.308415,460,902
1458.966,488.304958,461,933
1459.504,488.298043,432,634
1459.504,488.294586,441,1479
1459.504,488.298043,442,2869
1459.504,488.301501,443,1615
1459.504,488.301501,444,2053
1459.504,488.298043,445,2068
1459.504,488.301501,446,5889
1459.504,488.301501,447,3533
1459.504,488.301501,448,4907
1459.504,488.301501,450,4319
1459.504,488.298043,451,4590
1459.504,488.301501,452,4485
1459.504,488.301501,454,1328
1459.504,488.298043,455,709
1459.504,488.298043,456,2038
1459.504,488.298043,457,906
1459.504,488.298043,458,906
1459.504,488.294586,459,966
1459.504,488.294586,461,2703
1460.043,488.294586,437,389
1460.043,488.304958,437,440
1460.043,488.301501,438,474
1460.043,488.301501,439,1719
1460.043,488.298043,440,872
1460.043,488.298043,441,3439
1460.043,488.298043,442,3913
1460.043,488.298043,443,1685
1460.043,488.304958,444,2643
1460.043,488.298043,445,5006
1460.043,488.301501,446,4650
1460.043,488.301501,447,2228
1460.043,488.301501,448,3447
1460.043,488.301501,449,3566
1460.043,488.301501,451,2465
1460.043,488.294586,452,2948
1460.043,488.304958,453,3244
1460.043,488.301501,454,2634
1460.043,488.304958,455,2151
1460.043,488.301501,456,1143
1460.043,488.301501,457,1025
1460.043,488.301501,458,1177
1460.043,488.304958,459,1973
1460.043,488.301501,460,1516
1460.587,488.294586,434,421
1460.587,488.304958,435,256
1460.587,488.308415,436,1049
1460.587,488.301501,438,435
1460.587,488.298043,439,827
1460.587,488.298043,440,1755
1460.587,488.298043,441,1734
1460.587,488.301501,442,1784
1460.587,488.301501,443,1356
1460.587,488.298043,444,1919
1460.587,488.301501,445,1991
1460.587,488.298043,446,2191
1460.587,488.301501,447,1976
1460.587,488.298043,449,2754
1460.587,488.304958,450,2162
1460.587,488.301501,451,2155
1460.587,488.301501,452,2676
1460.587,488.294586,454,1084
1460.587,488.298043,455,2333
1460.587,488.301501,456,1356
1460.587,488.301501,457,1306
1460.587,488.304958,458,792
1460.587,488.301501,460,1063
1460.587,488.301501,462,1348
1460.587,488.298043,463,899
1460.587,488.304958,465,328
1461.129,488.308415,432,770
1461.129,488.301501,433,1855
1461.129,488.301501,434,1035
1461.129,488.304958,435,1264
1461.129,488.298043,436,807
1461.129,488.298043,439,1102
1461.129,488.304958,440,608
1461.129,488.301501,441,1162
1461.129,488.301501,442,722
1461.129,488.301501,443,2035
1461.129,488.301501,445,1806
1461.129,488.298043,446,1981
1461.129,488.298043,447,1728
1461.129,488.298043,448,1373
1461.129,488.301501,449,2620
1461.129,488.301501,450,2758
1461.129,488.301501,451,2559
1461.129,488.298043,452,867
1461.129,488.304958,453,1379
1461.129,488.301501,454,1439
1461.129,488.301501,455,1692
1461.129,488.298043,456,2300
1461.129,488.301501,457,993
1461.129,488.294586,458,216
1461.129,488.308415,458,192
1461.129,488.304958,459,511
1461.129,488.301501,460,493
1461.129,488.301501,461,801
1461.129,488.301501,462,530
1461.67,488.301501,432,1565
1461.67,488.304958,434,1991
1461.67,488.298043,435,1315
1461.67,488.304958,436,1081
1461.67,488.301501,437,1061
1461.67,488.301501,439,1139
1461.67,488.304958,441,435
1461.67,488.298043,443,611
1461.67,488.301501,445,1878
1461.67,488.294586,446,1550
1461.67,488.304958,447,2362
1461.67,488.301501,448,1169
1461.67,488.298043,449,1991
1461.67,488.304958,450,1115
1461.67,488.301501,451,2597
1461.67,488.304958,452,1624
1461.67,488.304958,453,1139
1461.67,488.304958,454,1814
1461.67,488.298043,455,1262
1461.67,488.298043,456,919
1461.67,488.301501,458,371
1461.67,488.301501,459,816
1461.67,488.304958,460,205
1461.67,488.304958,465,200
1462.211,488.298043,51,98
1462.211,488.294586,52,203
1462.211,488.304958,109,479
1462.211,488.298043,110,162
1462.211,488.304958,110,158
1462.211,488.298043,112,256
1462.211,488.308415,118,400
1462.211,488.294586,121,226
1462.211,488.298043,126,317
1462.211,488.298043,128,128
1462.211,488.311872,128,460
1462.211,488.298043,140,71
1462.211,488.308415,140,33
1462.211,488.301501,432,2850
1462.211,488.298043,433,2510
1462.211,488.301501,434,1019
1462.211,488.298043,435,2204
1462.211,488.301501,436,2050
1462.211,488.301501,437,1125
1462.211,488.298043,438,1008
1462.211,488.298043,439,2231
1462.211,488.301501,440,702
1462.211,488.304958,441,789
1462.211,488.301501,442,1011
1462.211,488.301501,443,785
1462.211,488.301501,444,1185
1462.211,488.298043,445,1759
1462.211,488.298043,446,913
1462.211,488.298043,448,600
1462.211,488.301501,449,1340
1462.211,488.301501,452,1313
1462.211,488.308415,453,743
1462.211,488.298043,454,970
1462.211,488.301501,455,1272
1462.211,488.298043,456,834
1462.211,488.301501,457,426
1462.211,488.301501,458,313
1462.211,488.294586,459,79
1462.211,488.301501,460,445
1462.211,488.298043,461,539
1462.211,488.298043,462,79
1462.211,488.298043,463,271
1462.211,488.308415,469,154
1462.753,488.308415,74,168
1462.753,488.308415,75,76
1462.753,488.298043,79,98
1462.753,488.304958,80,149
1462.753,488.308415,96,152
1462.753,488.304958,105,281
1462.753,488.298043,109,160
1462.753,488.304958,110,126
1462.753,488.298043,112,112
1462.753,488.294586,114,245
1462.753,488.304958,116,267
1462.753,488.304958,117,197
1462.753,488.294586,118,95
1462.753,488.308415,118,28
1462.753,488.298043,120,267
1462.753,488.301501,123,490
1462.753,488.308415,124,323
1462.753,488.301501,130,78
1462.753,488.294586,133,126
1462.753,488.294586,134,152
1462.753,488.304958,158,101
1462.753,488.301501,432,3458
1462.753,488.298043,433,2903
1462.753,488.301501,434,3841
1462.753,488.301501,435,3210
1462.753,488.301501,436,2582
1462.753,488.301501,437,2258
1462.753,488.301501,438,1489
1462.753,488.301501,439,2202
1462.753,488.298043,440,1546
1462.753,488.304958,441,1168
1462.753,488.301501,442,1565
1462.753,488.301501,443,1284
1462.753,488.301501,444,729
1462.753,488.301501,445,1194
1462.753,488.301501,446,453
1462.753,488.301501,447,825
1462.753,488.304958,448,1146
1462.753,488.301501,449,1041
1462.753,488.301501,450,1160
1462.753,488.298043,451,1053
1462.753,488.301501,452,732
1462.753,488.301501,453,726
1462.753,488.298043,454,957
1462.753,488.308415,455,684
1462.753,488.301501,456,628
1462.753,488.301501,457,678
1462.753,488.294586,458,352
1462.753,488.301501,459,622
1462.753,488.301501,460,98
1462.753,488.294586,461,149
1462.753,488.308415,461,177
1462.753,488.301501,462,185
1462.753,488.301501,468,205
1463.292,488.298043,50,48
1463.292,488.301501,51,71
1463.292,488.301501,54,57
1463.292,488.301501,61,197
1463.292,488.298043,63,54
1463.292,488.298043,64,156
1463.292,488.301501,67,473
1463.292,488.294586,70,276
1463.292,488.294586,71,100
1463.292,488.304958,75,210
1463.292,488.294586,80,114
1463.292,488.311872,80,148
1463.292,488.304958,87,67
1463.292,488.298043,97,137
1463.292,488.308415,97,92
1463.292,488.308415,98,69
1463.292,488.304958,99,52
1463.292,488.301501,103,280
1463.292,488.304958,106,148
1463.292,488.301501,107,148
1463.292,488.308415,109,108
1463.292,488.294586,110,201
1463.292,488.311872,110,175
1463.292,488.301501,111,344
1463.292,488.301501,114,133
1463.292,488.301501,115,262
1463.292,488.308415,116,378
1463.292,488.301501,118,295
1463.292,488.308415,119,241
1463.292,488.304958,120,127
1463.292,488.301501,124,119
1463.292,488.301501,125,94
1463.292,488.304958,127,65
1463.292,488.308415,128,114
1463.292,488.304958,129,36
1463.292,488.304958,131,158
1463.292,488.301501,132,56
1463.292,488.294586,136,96
1463.292,488.298043,141,156
1463.292,488.298043,149,61
1463.292,488.301501,156,17
1463.292,488.301501,432,5032
1463.292,488.301501,433,4063
1463.292,488.298043,434,3574
1463.292,488.301501,435,3750
1463.292,488.298043,436,3607
1463.292,488.301501,437,2045
1463.292,488.301501,438,2478
1463.292,488.301501,439,2497
1463.292,488.298043,440,2698
1463.292,488.301501,441,1337
1463.292,488.304958,442,1179
1463.292,488.301501,443,802
1463.292,488.298043,444,1239
1463.292,488.301501,445,1233
1463.292,488.301501,446,761
1463.292,488.301501,447,1121
1463.292,488.298043,448,906
1463.292,488.304958,449,997
1463.292,488.301501,450,583
1463.292,488.301501,451,933
1463.292,488.298043,452,668
1463.292,488.301501,453,446
1463.292,488.301501,454,525
1463.292,488.298043,456,191
1463.292,488.298043,457,264
1463.292,488.301501,458,386
1463.292,488.298043,459,266
1463.292,488.304958,460,268
1463.292,488.308415,461,274
1463.292,488.298043,463,168
1463.292,488.294586,465,75
1463.292,488.301501,466,110
1463.292,488.298043,469,86
1463.831,488.294586,54,78
1463.831,488.294586,62,144
1463.831,488.304958,63,247
1463.831,488.308415,65,63
1463.831,488.308415,66,260
1463.831,488.294586,67,170
1463.831,488.304958,67,174
1463.831,488.298043,69,258
1463.831,488.308415,69,174
1463.831,488.304958,70,161
1463.831,488.294586,72,152
1463.831,488.301501,73,94
1463.831,488.301501,76,98
1463.831,488.298043,78,63
1463.831,488.304958,79,154
1463.831,488.298043,80,102
1463.831,488.311872,80,53
1463.831,488.301501,81,143
1463.831,488.311872,82,46
1463.831,488.304958,83,235
1463.831,488.311872,84,83
1463.831,488.294586,85,40
1463.831,488.298043,88,68
1463.831,488.301501,95,254
1463.831,488.301501,96,104
1463.831,488.301501,98,76
1463.831,488.298043,99,269
1463.831,488.301501,101,241
1463.831,488.298043,102,241
1463.831,488.304958,103,200
1463.831,488.301501,104,198
1463.831,488.308415,105,299
1463.831,488.301501,107,217
1463.831,488.304958,108,163
1463.831,488.301501,111,217
1463.831,488.301501,112,577
1463.831,488.294586,113,239
1463.831,488.304958,113,221
1463.831,488.294586,114,232
1463.831,488.308415,114,234
1463.831,488.308415,115,105
1463.831,488.298043,116,245
1463.831,488.301501,118,102
1463.831,488.301501,119,412
1463.831,488.298043,121,180
1463.831,488.304958,122,351
1463.831,488.301501,123,154
1463.831,488.301501,124,388
1463.831,488.294586,125,98
1463.831,488.304958,125,81
1463.831,488.308415,128,133
1463.831,488.304958,131,89
1463.831,488.294586,140,146
1463.831,488.298043,146,104
1463.831,488.311872,151,115
1463.831,488.294586,157,44
1463.831,488.311872,157,57
1463.831,488.308415,158,57
1463.831,488.294586,160,141
1464.375,488.308415,50,77
1464.375,488.301501,56,169
1464.375,488.304958,58,60
1464.375,488.301501,60,467
1464.375,488.301501,61,163
1464.375,488.298043,66,163
1464.375,488.304958,69,476
1464.375,488.298043,70,123
1464.375,488.298043,73,355
1464.375,488.301501,75,218
1464.375,488.294586,76,192
1464.375,488.308415,76,63
1464.375,488.301501,79,255
1464.375,488.298043,80,83
1464.375,488.304958,82,157
1464.375,488.308415,85,80
1464.375,488.301501,89,146
1464.375,488.301501,91,183
1464.375,488.304958,92,215
1464.375,488.304958,93,152
1464.375,488.298043,94,114
1464.375,488.298043,98,221
1464.375,488.304958,101,28
1464.375,488.298043,104,126
1464.375,488.301501,105,387
1464.375,488.298043,106,175
1464.375,488.308415,106,195
1464.375,488.298043,107,361
1464.375,488.304958,108,493
1464.375,488.301501,109,373
1464.375,488.298043,111,281
1464.375,488.304958,112,278
1464.375,488.304958,113,493
1464.375,488.298043,114,551
1464.375,488.304958,115,281
1464.375,488.304958,117,51
1464.375,488.308415,122,209
1464.375,488.298043,125,203
1464.375,488.301501,128,163
1464.375,488.311872,130,94
1464.375,488.294586,131,134
1464.375,488.298043,139,149
1464.375,488.301501,145,103
1464.375,488.298043,146,68
1464.375,488.294586,148,143
1464.375,488.301501,151,166
1464.375,488.304958,156,140
1464.375,488.308415,157,200
1464.375,488.308415,161,25
1464.914,488.294586,56,262
1464.914,488.304958,56,289
1464.914,488.304958,58,258
1464.914,488.294586,59,302
1464.914,488.304958,60,155
1464.914,488.301501,63,703
1464.914,488.294586,64,227
1464.914,488.304958,66,365
1464.914,488.301501,67,440
1464.914,488.308415,70,405
1464.914,488.301501,71,832
1464.914,488.294586,72,414
1464.914,488.308415,75,307
1464.914,488.301501,77,944
1464.914,488.301501,78,40
1464.914,488.308415,79,472
1464.914,488.301501,80,547
1464.914,488.308415,81,84
1464.914,488.294586,83,369
1464.914,488.311872,83,409
1464.914,488.294586,85,779
1464.914,488.298043,86,342
1464.914,488.301501,88,365
1464.914,488.304958,91,423
1464.914,488.311872,91,418
1464.914,488.301501,93,356
1464.914,488.294586,94,93
1464.914,488.304958,94,102
1464.914,488.294586,95,623
1464.914,488.301501,96,182
1464.914,488.298043,98,623
1464.914,488.311872,99,271
1464.914,488.294586,104,427
1464.914,488.304958,104,427
1464.914,488.298043,105,610
1464.914,488.301501,106,418
1464.914,488.304958,107,476
1464.914,488.301501,111,405
1464.914,488.311872,112,178
1464.914,488.298043,113,685
1464.914,488.301501,116,311
1464.914,488.298043,117,307
1464.914,488.304958,120,191
1464.914,488.308415,121,89
1464.914,488.304958,122,106
1464.914,488.298043,125,280
1464.914,488.298043,127,356
1464.914,488.304958,128,155
1464.914,488.301501,129,405
1464.914,488.304958,136,236
1464.914,488.298043,141,142
1464.914,488.301501,142,187
1464.914,488.304958,143,351
1464.914,488.308415,148,115
1464.914,488.304958,154,200
1464.914,488.304958,156,231
1464.914,488.298043,164,276
1465.458,488.298043,47,245
1465.458,488.301501,48,181
1465.458,488.298043,49,297
1465.458,488.304958,50,58
1465.458,488.308415,51,71
1465.458,488.301501,57,297
1465.458,488.308415,64,582
1465.458,488.304958,67,440
1465.458,488.301501,69,368
1465.458,488.298043,72,394
1465.458,488.311872,72,588
1465.458,488.301501,73,821
1465.458,488.298043,74,323
1465.458,488.308415,75,608
1465.458,488.298043,76,906
1465.458,488.301501,77,828
1465.458,488.298043,78,278
1465.458,488.311872,78,420
1465.458,488.298043,81,220
1465.458,488.298043,84,220
1465.458,488.308415,84,129
1465.458,488.304958,86,433
1465.458,488.298043,96,129
1465.458,488.294586,100,284
1465.458,488.298043,101,647
1465.458,488.294586,103,129
1465.458,488.308415,103,148
1465.458,488.308415,104,368
1465.458,488.304958,107,692
1465.458,488.301501,109,614
1465.458,488.301501,110,511
1465.458,488.301501,112,763
1465.458,488.304958,118,537
1465.458,488.304958,120,129
1465.458,488.298043,121,297
1465.458,488.301501,122,284
1465.458,488.301501,123,304
1465.458,488.304958,125,537
1465.458,488.304958,126,653
1465.458,488.304958,129,355
1465.458,488.308415,130,297
1465.458,488.294586,135,265
1465.458,488.301501,150,1042
1465.458,488.308415,162,278
1465.998,488.294586,45,472
1465.998,488.298043,48,258
1465.998,488.301501,55,382
1465.998,488.294586,58,391
1465.998,488.304958,58,320
1465.998,488.304958,60,632
1465.998,488.301501,64,935
1465.998,488.308415,66,320
1465.998,488.298043,68,374
1465.998,488.301501,73,872
1465.998,488.301501,75,1852
1465.998,488.298043,76,1139
1465.998,488.298043,77,1344
1465.998,488.298043,79,187
1465.998,488.311872,79,445
1465.998,488.298043,80,409
1465.998,488.311872,80,472
1465.998,488.298043,81,961
1465.998,488.294586,82,356
1465.998,488.308415,82,347
1465.998,488.304958,85,632
1465.998,488.304958,87,178
1465.998,488.304958,92,561
1465.998,488.301501,94,578
1465.998,488.304958,95,338
1465.998,488.298043,97,463
1465.998,488.308415,97,338
1465.998,488.294586,98,694
1465.998,488.294586,105,712
1465.998,488.301501,107,418
1465.998,488.298043,113,507
1465.998,488.301501,116,792
1465.998,488.298043,121,667
1465.998,488.304958,125,338
1465.998,488.304958,128,329
1465.998,488.304958,130,356
1465.998,488.304958,149,365
1465.998,488.294586,157,320
1466.537,488.304958,48,868
1466.537,488.294586,49,416
1466.537,488.298043,50,764
1466.537,488.308415,50,555
1466.537,488.304958,51,590
1466.537,488.298043,52,949
1466.537,488.308415,52,1007
1466.537,488.298043,57,266
1466.537,488.301501,58,590
