rt,mz,spectrum,intensity
1480.041,472.279629,418,1168
1480.041,472.279629,419,1133
1480.041,472.276229,420,1062
1480.041,472.276229,421,1202
1480.041,472.276229,422,1940
1480.041,472.276229,423,1314
1480.041,472.279629,424,1486
1480.041,472.276229,425,1458
1480.041,472.279629,426,2132
1480.041,472.276229,427,2124
1480.041,472.279629,428,2411
1480.041,472.279629,429,1380
1480.041,472.276229,430,1819
1480.041,472.283029,431,1099
1480.041,472.276229,432,1113
1480.041,472.276229,433,1524
1480.041,472.276229,434,1670
1480.041,472.279629,435,720
1480.041,472.279629,436,1254
1480.041,472.279629,437,826
1480.041,472.279629,438,1133
1480.041,472.276229,439,886
1480.041,472.279629,440,749
1480.041,472.279629,441,1030
1480.041,472.276229,442,645
1480.041,472.276229,443,565
1480.041,472.276229,444,221
1480.041,472.279629,445,390
1480.041,472.272829,446,223
1480.041,472.279629,447,381
1480.041,472.279629,448,264
1480.041,472.276229,450,60
1480.041,472.272829,452,120
1480.041,472.276229,453,140
1480.041,472.276229,454,189
1480.041,472.276229,456,198
1480.041,472.266029,457,134
1480.041,472.279629,458,155
1480.041,472.286429,458,157
1480.041,472.283029,459,152
1480.041,472.272829,464,74
1480.041,472.24563,472,109
1480.041,472.249029,475,54
1480.041,472.252429,486,120
1480.041,472.24563,487,238
1480.041,472.249029,488,97
1480.041,472.252429,489,111
1480.041,472.252429,491,137
1480.041,472.24223,493,186
1480.041,472.252429,493,200
1480.041,472.249029,498,143
1480.041,472.24563,499,152
1480.041,472.252429,500,163
1480.041,472.24563,502,160
1480.041,472.24563,518,129
1480.584,472.272829,401,76
1480.584,472.283029,401,63
1480.584,472.283029,402,205
1480.584,472.283029,403,96
1480.584,472.279629,405,124
1480.584,472.286429,409,146
1480.584,472.272829,410,269
1480.584,472.286429,411,102
1480.584,472.272829,412,323
1480.584,472.283029,413,216
1480.584,472.279629,414,186
1480.584,472.276229,415,652
1480.584,472.276229,416,556
1480.584,472.276229,417,525
1480.584,472.279629,418,512
1480.584,472.276229,419,1140
1480.584,472.276229,420,936
1480.584,472.279629,421,844
1480.584,472.276229,422,1055
1480.584,472.279629,423,1403
1480.584,472.276229,424,1258
1480.584,472.283029,425,1300
1480.584,472.279629,426,888
1480.584,472.276229,427,1260
1480.584,472.276229,428,961
1480.584,472.276229,429,1381
1480.584,472.279629,430,1039
1480.584,472.279629,431,1087
1480.584,472.279629,432,1199
1480.584,472.276229,433,788
1480.584,472.286429,434,1190
1480.584,472.279629,435,1083
1480.584,472.276229,436,945
1480.584,472.279629,437,656
1480.584,472.276229,438,735
1480.584,472.283029,439,470
1480.584,472.279629,440,260
1480.584,472.276229,441,510
1480.584,472.266029,442,111
1480.584,472.279629,442,177
1480.584,472.279629,443,291
1480.584,472.279629,444,470
1480.584,472.276229,445,238
1480.584,472.276229,446,56
1480.584,472.276229,447,201
1480.584,472.283029,448,181
1480.584,472.283029,449,124
1480.584,472.279629,450,146
1480.584,472.266029,451,118
1480.584,472.279629,453,30
1480.584,472.279629,454,135
1480.584,472.276229,455,98
1480.584,472.283029,456,216
1480.584,472.272829,459,140
1480.584,472.283029,461,107
1480.584,472.276229,465,41
1480.584,472.24223,482,284
1480.584,472.23543,483,190
1480.584,472.24223,484,190
1480.584,472.24563,485,273
1480.584,472.23883,487,183
1480.584,472.24563,488,225
1480.584,472.23883,490,146
1480.584,472.24223,491,210
1480.584,472.23883,493,159
1480.584,472.23883,494,98
1480.584,472.24223,496,142
1480.584,472.24223,497,107
1480.584,472.24563,498,275
1480.584,472.24563,499,100
1480.584,472.23883,501,168
1480.584,472.24223,503,245
1480.584,472.24563,504,54
1480.584,472.23883,506,91
1480.584,472.23543,509,39
1480.584,472.24563,510,83
1480.584,472.252429,511,89
1480.584,472.24563,529,177
1481.124,472.276229,401,138
1481.124,472.272829,402,33
1481.124,472.272829,403,75
1481.124,472.272829,404,74
1481.124,472.276229,406,87
1481.124,472.283029,407,146
1481.124,472.276229,408,82
1481.124,472.279629,409,151
1481.124,472.279629,410,154
1481.124,472.276229,411,95
1481.124,472.276229,412,153
1481.124,472.276229,413,306
1481.124,472.276229,414,213
1481.124,472.279629,415,318
1481.124,472.276229,416,276
1481.124,472.279629,417,407
1481.124,472.283029,418,434
1481.124,472.276229,419,860
1481.124,472.276229,420,568
1481.124,472.279629,421,707
1481.124,472.276229,422,786
1481.124,472.279629,423,407
1481.124,472.276229,424,713
1481.124,472.276229,425,676
1481.124,472.276229,426,1233
1481.124,472.283029,427,701
1481.124,472.279629,428,720
1481.124,472.276229,429,1316
1481.124,472.276229,430,752
1481.124,472.279629,431,769
1481.124,472.276229,432,919
1481.124,472.276229,433,735
1481.124,472.279629,434,641
1481.124,472.276229,435,1008
1481.124,472.272829,436,870
1481.124,472.276229,437,484
1481.124,472.276229,438,611
1481.124,472.279629,439,217
1481.124,472.279629,440,259
1481.124,472.272829,441,355
1481.124,472.279629,442,343
1481.124,472.279629,443,158
1481.124,472.279629,444,265
1481.124,472.279629,445,124
1481.124,472.272829,447,311
1481.124,472.276229,449,112
1481.124,472.279629,451,82
1481.124,472.283029,452,114
1481.124,472.286429,454,127
1481.124,472.272829,456,50
1481.124,472.269429,457,16
1481.124,472.24223,475,70
1481.124,472.23883,478,74
1481.124,472.249029,479,57
1481.124,472.24223,480,126
1481.124,472.24563,484,99
1481.124,472.24563,486,193
1481.124,472.24223,488,173
1481.124,472.24563,490,178
1481.124,472.24223,491,269
1481.124,472.249029,492,212
1481.124,472.24223,494,153
1481.124,472.24223,495,139
1481.124,472.24223,496,75
1481.124,472.24223,497,170
1481.124,472.24223,498,227
1481.124,472.24563,499,94
1481.124,472.24563,505,183
1481.124,472.23883,507,170
1481.124,472.249029,510,109
1481.124,472.23883,520,65
1481.124,472.249029,520,65
1481.665,472.283029,401,54
1481.665,472.272829,402,142
1481.665,472.283029,403,66
1481.665,472.279629,405,119
1481.665,472.276229,406,110
1481.665,472.279629,408,143
1481.665,472.279629,409,38
1481.665,472.269429,411,70
1481.665,472.276229,412,152
1481.665,472.272829,415,122
1481.665,472.279629,416,270
1481.665,472.279629,417,335
1481.665,472.279629,418,677
1481.665,472.279629,419,389
1481.665,472.269429,420,221
1481.665,472.276229,421,777
1481.665,472.276229,422,615
1481.665,472.276229,423,642
1481.665,472.272829,424,742
1481.665,472.272829,425,622
1481.665,472.276229,426,977
1481.665,472.276229,427,1001
1481.665,472.279629,428,568
1481.665,472.279629,429,1027
1481.665,472.276229,430,784
1481.665,472.279629,431,864
1481.665,472.272829,432,645
1481.665,472.276229,433,568
1481.665,472.279629,434,552
1481.665,472.276229,435,536
1481.665,472.279629,436,368
1481.665,472.276229,437,477
1481.665,472.283029,438,326
1481.665,472.279629,439,370
1481.665,472.276229,440,429
1481.665,472.276229,441,314
1481.665,472.276229,442,259
1481.665,472.279629,443,159
1481.665,472.272829,444,321
1481.665,472.276229,445,115
1481.665,472.276229,446,250
1481.665,472.276229,447,294
1481.665,472.276229,448,84
1481.665,472.286429,448,68
1481.665,472.272829,449,133
1481.665,472.272829,450,192
1481.665,472.276229,451,38
1481.665,472.279629,452,122
1481.665,472.279629,453,185
1481.665,472.272829,454,156
1481.665,472.283029,454,96
1481.665,472.283029,455,70
1481.665,472.279629,457,198
1481.665,472.24223,470,57
1481.665,472.23543,474,19
1481.665,472.23883,477,17
1481.665,472.24563,477,15
1481.665,472.23543,480,68
1481.665,472.249029,480,59
1481.665,472.24563,481,273
1481.665,472.24563,482,66
1481.665,472.249029,483,187
1481.665,472.23883,484,64
1481.665,472.249029,484,63
1481.665,472.23883,487,80
1481.665,472.249029,487,15
1481.665,472.249029,490,196
1481.665,472.23883,492,75
1481.665,472.23543,493,133
1481.665,472.23543,497,40
1481.665,472.249029,499,110
1481.665,472.24563,500,196
1481.665,472.23543,501,107
1481.665,472.24563,502,124
1481.665,472.24223,504,80
1481.665,472.252429,504,98
1481.665,472.24563,506,226
1481.665,472.24563,511,59
1482.211,472.279629,401,34
1482.211,472.279629,402,118
1482.211,472.279629,403,183
1482.211,472.272829,405,124
1482.211,472.279629,406,34
1482.211,472.279629,407,120
1482.211,472.276229,409,64
1482.211,472.279629,410,21
1482.211,472.283029,411,44
1482.211,472.279629,412,17
1482.211,472.279629,413,80
1482.211,472.283029,414,230
1482.211,472.283029,415,106
1482.211,472.272829,416,169
1482.211,472.272829,417,136
1482.211,472.283029,418,376
1482.211,472.276229,419,269
1482.211,472.279629,420,764
1482.211,472.279629,421,385
1482.211,472.276229,422,563
1482.211,472.279629,423,678
1482.211,472.276229,424,538
1482.211,472.279629,425,784
1482.211,472.276229,426,1106
1482.211,472.283029,427,959
1482.211,472.279629,428,961
1482.211,472.279629,429,874
1482.211,472.272829,430,556
1482.211,472.279629,431,593
1482.211,472.279629,432,872
1482.211,472.276229,433,476
1482.211,472.279629,434,615
1482.211,472.276229,435,453
1482.211,472.283029,436,275
1482.211,472.272829,437,359
1482.211,472.279629,438,439
1482.211,472.272829,439,482
1482.211,472.283029,440,235
1482.211,472.279629,441,421
1482.211,472.276229,442,259
1482.211,472.276229,443,237
1482.211,472.279629,444,127
1482.211,472.276229,445,511
1482.211,472.283029,446,196
1482.211,472.279629,447,235
1482.211,472.272829,449,93
1482.211,472.272829,450,102
1482.211,472.283029,452,151
1482.211,472.276229,461,93
1482.211,472.23883,476,95
1482.211,472.249029,476,57
1482.211,472.24563,477,356
1482.211,472.252429,480,75
1482.211,472.23883,481,59
1482.211,472.24563,482,107
1482.211,472.24223,484,262
1482.211,472.249029,487,307
1482.211,472.24223,488,145
1482.211,472.24563,489,226
1482.211,472.249029,491,197
1482.211,472.23883,492,70
1482.211,472.252429,492,161
1482.211,472.249029,493,57
1482.211,472.24223,495,75
1482.211,472.24563,497,97
1482.211,472.23883,500,84
1482.211,472.23883,502,118
1482.211,472.24223,503,88
1482.211,472.24223,504,107
1482.211,472.249029,508,77
1482.211,472.249029,509,100
1482.211,472.249029,510,16
1482.211,472.23883,514,113
1482.211,472.249029,514,86
1482.211,472.24223,519,100
1482.75,472.276229,401,88
1482.75,472.272829,402,113
1482.75,472.283029,403,128
1482.75,472.276229,406,109
1482.75,472.279629,408,121
1482.75,472.276229,410,62
1482.75,472.276229,411,181
1482.75,472.276229,412,221
1482.75,472.286429,413,26
1482.75,472.276229,414,41
1482.75,472.272829,415,209
1482.75,472.266029,416,234
1482.75,472.276229,417,121
1482.75,472.276229,418,249
1482.75,472.279629,419,506
1482.75,472.276229,420,376
1482.75,472.276229,421,283
1482.75,472.276229,422,671
1482.75,472.279629,423,546
1482.75,472.279629,424,656
1482.75,472.279629,425,658
1482.75,472.272829,426,746
1482.75,472.276229,427,544
1482.75,472.276229,428,798
1482.75,472.276229,429,832
1482.75,472.276229,430,849
1482.75,472.279629,431,900
1482.75,472.283029,432,346
1482.75,472.279629,433,312
1482.75,472.276229,434,332
1482.75,472.279629,435,368
1482.75,472.279629,437,529
1482.75,472.283029,438,179
1482.75,472.283029,439,126
1482.75,472.272829,440,196
1482.75,472.279629,441,221
1482.75,472.266029,442,79
1482.75,472.272829,442,73
1482.75,472.286429,442,92
1482.75,472.283029,443,173
1482.75,472.279629,444,130
1482.75,472.272829,445,18
1482.75,472.272829,446,230
1482.75,472.276229,447,88
1482.75,472.279629,448,90
1482.75,472.269429,449,143
1482.75,472.286429,451,115
1482.75,472.279629,452,380
1482.75,472.272829,453,94
1482.75,472.276229,456,121
1482.75,472.283029,464,100
1482.75,472.249029,474,98
1482.75,472.24223,478,105
1482.75,472.24223,482,24
1482.75,472.23883,483,88
1482.75,472.24223,486,126
1482.75,472.24223,487,88
1482.75,472.249029,488,412
1482.75,472.24223,490,183
1482.75,472.24563,491,198
1482.75,472.23883,493,132
1482.75,472.249029,494,105
1482.75,472.249029,495,270
1482.75,472.249029,496,202
1482.75,472.24223,497,162
1482.75,472.24223,499,217
1482.75,472.24563,500,39
1482.75,472.24563,501,119
1482.75,472.252429,509,58
1483.292,472.279629,403,275
1483.292,472.283029,404,79
1483.292,472.279629,408,19
1483.292,472.276229,412,93
1483.292,472.276229,413,57
1483.292,472.276229,414,89
1483.292,472.279629,415,63
1483.292,472.272829,416,143
1483.292,472.283029,417,353
1483.292,472.276229,418,229
1483.292,472.279629,419,339
1483.292,472.276229,420,469
1483.292,472.272829,421,351
1483.292,472.276229,422,499
1483.292,472.276229,423,544
1483.292,472.283029,424,784
1483.292,472.276229,425,612
1483.292,472.279629,426,604
1483.292,472.276229,427,608
1483.292,472.279629,428,405
1483.292,472.279629,429,572
1483.292,472.279629,430,407
1483.292,472.276229,431,401
1483.292,472.276229,432,522
1483.292,472.279629,433,511
1483.292,472.279629,434,720
1483.292,472.279629,435,491
1483.292,472.279629,436,429
1483.292,472.283029,437,289
1483.292,472.283029,438,343
1483.292,472.279629,439,429
1483.292,472.276229,441,309
1483.292,472.276229,442,63
1483.292,472.279629,443,291
1483.292,472.283029,444,399
1483.292,472.276229,445,175
1483.292,472.286429,446,21
1483.292,472.272829,447,277
1483.292,472.272829,448,133
1483.292,472.279629,449,115
1483.292,472.279629,450,163
1483.292,472.279629,454,51
1483.292,472.283029,455,175
1483.292,472.276229,456,177
1483.292,472.283029,457,17
1483.292,472.276229,458,71
1483.292,472.286429,460,89
1483.292,472.276229,467,37
1483.292,472.23883,476,159
1483.292,472.23883,480,119
1483.292,472.23543,483,81
1483.292,472.252429,483,139
1483.292,472.24563,485,97
1483.292,472.24223,486,115
1483.292,472.23883,488,111
1483.292,472.252429,489,143
1483.292,472.23883,490,187
1483.292,472.252429,490,83
1483.292,472.249029,491,91
1483.292,472.23883,494,235
1483.292,472.24563,495,73
1483.292,472.24563,497,185
1483.292,472.24563,499,183
1483.292,472.23543,500,171
1483.292,472.24563,501,143
1483.292,472.24563,503,51
1483.292,472.24563,506,115
1483.292,472.24563,517,35
1483.292,472.23883,519,113
1483.832,472.269429,401,67
1483.832,472.276229,402,158
1483.832,472.272829,405,73
1483.832,472.279629,412,197
1483.832,472.276229,415,168
1483.832,472.272829,416,160
1483.832,472.276229,417,103
1483.832,472.276229,418,342
1483.832,472.269429,420,140
1483.832,472.276229,421,394
1483.832,472.283029,422,496
1483.832,472.279629,423,422
1483.832,472.279629,424,474
1483.832,472.272829,425,485
1483.832,472.279629,426,539
1483.832,472.279629,427,415
1483.832,472.276229,428,452
1483.832,472.283029,429,331
1483.832,472.279629,430,439
1483.832,472.279629,431,764
1483.832,472.279629,432,173
1483.832,472.272829,433,457
1483.832,472.276229,434,203
1483.832,472.276229,435,654
1483.832,472.283029,436,218
1483.832,472.279629,437,372
1483.832,472.279629,438,301
1483.832,472.279629,439,197
1483.832,472.272829,440,259
1483.832,472.283029,441,43
1483.832,472.276229,443,181
1483.832,472.283029,444,153
1483.832,472.269429,445,19
1483.832,472.276229,446,288
1483.832,472.276229,447,227
1483.832,472.272829,448,194
1483.832,472.279629,449,134
1483.832,472.276229,450,142
1483.832,472.276229,451,110
1483.832,472.272829,452,54
1483.832,472.286429,454,73
1483.832,472.276229,455,145
1483.832,472.279629,456,86
1483.832,472.276229,457,108
1483.832,472.269429,459,45
1483.832,472.272829,460,77
1483.832,472.249029,478,25
1483.832,472.23883,480,47
1483.832,472.252429,482,132
1483.832,472.24223,483,47
1483.832,472.249029,485,116
1483.832,472.24223,488,246
1483.832,472.23883,490,47
1483.832,472.249029,494,177
1483.832,472.23883,497,218
1483.832,472.249029,499,21
1483.832,472.24223,500,171
1483.832,472.249029,502,51
1483.832,472.23883,503,201
1483.832,472.24223,506,69
1483.832,472.252429,506,64
1484.372,472.286429,402,101
1484.372,472.276229,403,47
1484.372,472.272829,404,72
1484.372,472.272829,407,138
1484.372,472.279629,410,51
1484.372,472.269429,412,202
1484.372,472.279629,414,134
1484.372,472.279629,415,79
1484.372,472.276229,416,117
1484.372,472.276229,417,256
1484.372,472.279629,418,675
1484.372,472.286429,419,188
1484.372,472.279629,420,590
1484.372,472.276229,421,390
1484.372,472.283029,422,484
1484.372,472.276229,423,491
1484.372,472.272829,424,477
1484.372,472.269429,425,479
1484.372,472.276229,426,256
1484.372,472.276229,427,428
1484.372,472.276229,428,696
1484.372,472.276229,429,592
1484.372,472.279629,430,543
1484.372,472.279629,431,291
1484.372,472.276229,432,275
1484.372,472.283029,433,418
1484.372,472.279629,434,312
1484.372,472.276229,435,416
1484.372,472.279629,436,338
1484.372,472.272829,437,331
1484.372,472.279629,438,188
1484.372,472.279629,439,190
1484.372,472.279629,440,275
1484.372,472.279629,441,185
1484.372,472.283029,442,376
1484.372,472.283029,443,214
1484.372,472.276229,444,21
1484.372,472.279629,445,101
1484.372,472.286429,446,465
1484.372,472.279629,447,249
1484.372,472.276229,449,291
1484.372,472.276229,450,143
1484.372,472.276229,451,221
1484.372,472.276229,452,155
1484.372,472.286429,452,117
1484.372,472.283029,453,164
1484.372,472.283029,454,148
1484.372,472.272829,455,79
1484.372,472.272829,457,44
1484.372,472.283029,459,94
1484.372,472.276229,460,122
1484.372,472.249029,470,84
1484.372,472.249029,477,202
1484.372,472.24223,479,101
1484.372,472.23883,481,47
1484.372,472.249029,481,42
1484.372,472.249029,482,261
1484.372,472.23883,489,103
1484.372,472.24563,490,228
1484.372,472.24223,491,319
1484.372,472.249029,494,72
1484.372,472.249029,495,204
1484.372,472.252429,496,174
1484.372,472.24563,497,265
1484.372,472.24563,499,242
1484.372,472.252429,504,225
1484.372,472.23883,506,117
1484.915,472.276229,402,164
1484.915,472.272829,406,142
1484.915,472.276229,407,132
1484.915,472.283029,412,176
1484.915,472.276229,413,162
1484.915,472.286429,414,152
1484.915,472.272829,416,104
1484.915,472.276229,417,122
1484.915,472.276229,418,164
1484.915,472.276229,419,199
1484.915,472.283029,420,181
1484.915,472.276229,421,418
1484.915,472.276229,422,309
1484.915,472.279629,423,378
1484.915,472.276229,424,211
1484.915,472.286429,424,239
1484.915,472.283029,425,334
1484.915,472.279629,426,441
1484.915,472.276229,427,508
1484.915,472.283029,428,249
1484.915,472.272829,429,234
1484.915,472.283029,430,388
1484.915,472.276229,431,274
1484.915,472.272829,432,276
1484.915,472.283029,433,276
1484.915,472.279629,434,396
1484.915,472.279629,435,114
1484.915,472.279629,436,381
1484.915,472.266029,437,471
1484.915,472.276229,438,279
1484.915,472.283029,439,144
1484.915,472.276229,440,159
1484.915,472.276229,441,334
1484.915,472.283029,442,321
1484.915,472.276229,443,251
1484.915,472.276229,444,291
1484.915,472.276229,445,112
1484.915,472.272829,446,149
1484.915,472.272829,447,79
1484.915,472.279629,448,314
1484.915,472.283029,449,249
1484.915,472.276229,450,49
1484.915,472.276229,451,334
1484.915,472.279629,452,142
1484.915,472.276229,453,162
1484.915,472.269429,457,152
1484.915,472.279629,457,129
1484.915,472.279629,458,82
1484.915,472.279629,464,122
1484.915,472.276229,465,87
1484.915,472.24563,472,62
1484.915,472.24223,477,139
1484.915,472.24223,484,112
1484.915,472.23543,488,144
1484.915,472.24563,488,97
1484.915,472.24563,491,104
1484.915,472.249029,492,144
1484.915,472.249029,493,104
1484.915,472.249029,495,181
1484.915,472.24563,498,186
1484.915,472.249029,500,159
1484.915,472.24563,502,112
1484.915,472.23543,504,79
