rt,mz,spectrum,intensity
1466.537,488.298043,60,787
1466.537,488.304958,62,1389
1466.537,488.298043,64,1285
1466.537,488.301501,65,659
1466.537,488.294586,69,926
1466.537,488.301501,70,2338
1466.537,488.304958,73,347
1466.537,488.301501,75,1644
1466.537,488.298043,76,567
1466.537,488.294586,77,451
1466.537,488.298043,78,1528
1466.537,488.298043,84,1065
1466.537,488.311872,85,555
1466.537,488.304958,87,729
1466.537,488.301501,88,544
1466.537,488.298043,92,509
1466.537,488.311872,92,428
1466.537,488.298043,94,984
1466.537,488.304958,99,926
1466.537,488.298043,102,312
1466.537,488.304958,103,266
1466.537,488.294586,104,891
1466.537,488.304958,108,208
1466.537,488.298043,117,393
1466.537,488.294586,139,960
1466.537,488.308415,139,555
1466.537,488.298043,150,497
1466.537,472.279629,401,104
1466.537,472.279629,403,243
1466.537,472.279629,404,1146
1466.537,472.272829,405,1192
1466.537,472.276229,406,567
1466.537,472.272829,407,1076
1466.537,472.272829,408,1169
1466.537,472.272829,409,2060
1466.537,472.272829,410,2570
1466.537,472.283029,411,1678
1466.537,472.279629,412,4133
1466.537,472.276229,413,4144
1466.537,472.276229,414,3311
1466.537,472.279629,415,4503
1466.537,472.279629,416,5406
1466.537,472.279629,417,6020
1466.537,472.279629,418,6541
1466.537,472.279629,419,7189
1466.537,472.279629,420,8706
1466.537,472.276229,421,9424
1466.537,472.279629,422,10790
1466.537,472.279629,423,7351
1466.537,472.276229,424,6518
1466.537,472.279629,425,11380
1466.537,472.276229,426,11172
1466.537,472.279629,427,9945
1466.537,472.276229,428,11184
1466.537,472.279629,429,7375
1466.537,472.279629,430,12272
1466.537,472.276229,431,12156
1466.537,472.279629,432,8197
1466.537,472.279629,433,7548
1466.537,472.276229,434,9841
1466.537,472.276229,435,2894
1466.537,472.279629,436,4445
1466.537,472.279629,437,5858
1466.537,472.276229,438,6020
1466.537,472.276229,439,3762
1466.537,472.279629,440,2813
1466.537,472.269429,441,2107
1466.537,472.279629,442,4052
1466.537,472.276229,443,1192
1466.537,472.279629,444,1134
1466.537,472.276229,445,2385
1466.537,472.276229,446,1562
1466.537,472.279629,447,1991
1466.537,472.276229,448,1840
1466.537,472.276229,449,1065
1466.537,472.272829,450,428
1466.537,472.269429,451,567
1466.537,472.279629,451,671
1466.537,472.272829,452,625
1466.537,472.283029,453,324
1466.537,472.279629,455,914
1466.537,472.276229,457,266
1466.537,472.283029,465,544
1467.076,488.294586,49,477
1467.076,488.298043,50,492
1467.076,488.298043,57,998
1467.076,488.304958,59,1924
1467.076,488.301501,60,1939
1467.076,488.298043,64,1070
1467.076,488.294586,66,2040
1467.076,488.301501,66,2026
1467.076,488.301501,67,926
1467.076,488.301501,69,636
1467.076,488.301501,70,1360
1467.076,488.294586,72,1201
1467.076,488.301501,74,824
1467.076,488.298043,76,984
1467.076,488.294586,78,897
1467.076,488.304958,78,868
1467.076,488.304958,80,998
1467.076,488.304958,86,1678
1467.076,488.294586,87,419
1467.076,488.301501,91,868
1467.076,488.301501,95,1461
1467.076,488.298043,101,130
1467.076,488.294586,109,955
1467.076,488.301501,123,998
1467.076,472.276229,401,390
1467.076,472.283029,404,738
1467.076,472.279629,405,651
1467.076,472.276229,406,1447
1467.076,472.276229,407,1316
1467.076,472.283029,408,549
1467.076,472.276229,409,2026
1467.076,472.272829,410,2691
1467.076,472.279629,411,4153
1467.076,472.279629,412,5354
1467.076,472.272829,413,4168
1467.076,472.283029,414,5383
1467.076,472.279629,415,7062
1467.076,472.279629,416,7641
1467.076,472.276229,417,9855
1467.076,472.283029,418,5919
1467.076,472.276229,419,12778
1467.076,472.279629,420,7453
1467.076,472.279629,421,8654
1467.076,472.279629,422,7236
1467.076,472.276229,423,11954
1467.076,472.276229,424,7699
1467.076,472.276229,425,8610
1467.076,472.276229,426,9406
1467.076,472.276229,427,11722
1467.076,472.279629,428,12721
1467.076,472.283029,429,10709
1467.076,472.279629,430,9045
1467.076,472.279629,431,8943
1467.076,472.279629,432,8712
1467.076,472.279629,433,9030
1467.076,472.276229,434,10405
1467.076,472.283029,435,4529
1467.076,472.276229,436,6700
1467.076,472.279629,437,5948
1467.076,472.276229,438,4544
1467.076,472.279629,439,4385
1467.076,472.279629,440,3024
1467.076,472.279629,441,6295
1467.076,472.276229,442,5600
1467.076,472.279629,443,4153
1467.076,472.276229,444,1997
1467.076,472.276229,445,2243
1467.076,472.279629,446,2330
1467.076,472.279629,447,1649
1467.076,472.276229,448,969
1467.076,472.283029,449,911
1467.076,472.279629,450,144
1467.076,472.272829,451,984
1467.076,472.272829,455,767
1467.616,488.308415,50,939
1467.616,488.304958,56,614
1467.616,488.301501,58,1913
1467.616,488.298043,60,1246
1467.616,488.298043,64,1195
1467.616,488.294586,69,324
1467.616,488.308415,69,854
1467.616,488.294586,71,1076
1467.616,488.308415,72,1127
1467.616,488.301501,77,1161
1467.616,488.304958,78,1161
1467.616,488.301501,83,649
1467.616,488.298043,87,819
1467.616,488.304958,87,785
1467.616,488.301501,90,2442
1467.616,488.304958,99,375
1467.616,488.298043,115,683
1467.616,488.304958,154,632
1467.616,472.276229,402,546
1467.616,472.276229,403,358
1467.616,472.276229,405,1315
1467.616,472.276229,406,1827
1467.616,472.279629,407,854
1467.616,472.272829,408,495
1467.616,472.279629,409,1981
1467.616,472.276229,410,2425
1467.616,472.279629,411,1861
1467.616,472.276229,412,1759
1467.616,472.272829,413,5227
1467.616,472.272829,414,6115
1467.616,472.272829,415,7618
1467.616,472.286429,416,3194
1467.616,472.279629,417,7994
1467.616,472.276229,418,8626
1467.616,472.279629,419,10300
1467.616,472.279629,420,10437
1467.616,472.279629,421,8848
1467.616,472.276229,422,13153
1467.616,472.279629,423,10932
1467.616,472.279629,424,11530
1467.616,472.286429,425,8626
1467.616,472.279629,426,12794
1467.616,472.279629,427,14878
1467.616,472.279629,428,14810
1467.616,472.279629,429,17662
1467.616,472.276229,430,10864
1467.616,472.283029,431,14502
1467.616,472.279629,432,7840
1467.616,472.279629,433,8745
1467.616,472.276229,434,11137
1467.616,472.276229,435,13750
1467.616,472.276229,436,10522
1467.616,472.276229,437,7755
1467.616,472.276229,438,7601
1467.616,472.276229,439,4919
1467.616,472.279629,440,5551
1467.616,472.272829,441,3587
1467.616,472.272829,442,1776
1467.616,472.279629,443,2425
1467.616,472.279629,444,3792
1467.616,472.272829,445,1520
1467.616,472.276229,446,2425
1467.616,472.276229,447,1246
1467.616,472.269429,448,1742
1467.616,472.279629,449,990
1467.616,472.272829,451,837
1467.616,472.283029,452,922
1467.616,472.283029,453,700
1467.616,472.269429,454,580
1467.616,472.272829,456,649
1467.616,472.272829,458,871
1467.616,472.272829,460,922
1468.157,488.298043,48,963
1468.157,488.304958,52,865
1468.157,488.304958,53,786
1468.157,488.294586,56,530
1468.157,488.301501,60,1533
1468.157,488.308415,62,1159
1468.157,488.298043,63,471
1468.157,488.294586,68,1120
1468.157,488.304958,78,688
1468.157,488.308415,96,452
1468.157,488.298043,107,688
1468.157,488.308415,107,1022
1468.157,488.294586,155,707
1468.157,472.279629,401,1494
1468.157,472.283029,402,550
1468.157,472.272829,406,1415
1468.157,472.279629,407,1336
1468.157,472.279629,408,2595
1468.157,472.276229,410,4423
1468.157,472.279629,411,3774
1468.157,472.279629,412,5033
1468.157,472.276229,413,5504
1468.157,472.283029,414,4089
1468.157,472.279629,415,5701
1468.157,472.276229,416,12268
1468.157,472.279629,417,6251
1468.157,472.276229,418,10970
1468.157,472.279629,419,8768
1468.157,472.276229,420,12818
1468.157,472.276229,421,13624
1468.157,472.276229,422,17261
1468.157,472.276229,423,14155
1468.157,472.279629,424,12051
1468.157,472.279629,425,15846
1468.157,472.276229,426,11678
1468.157,472.276229,427,13939
1468.157,472.279629,428,16377
1468.157,472.279629,429,11127
1468.157,472.279629,430,18146
1468.157,472.279629,431,18638
1468.157,472.279629,432,11619
1468.157,472.276229,433,11619
1468.157,472.279629,434,12425
1468.157,472.279629,435,10302
1468.157,472.279629,436,11442
1468.157,472.283029,437,7726
1468.157,472.276229,438,12032
1468.157,472.276229,439,5996
1468.157,472.279629,440,3342
1468.157,472.279629,441,5681
1468.157,472.276229,442,4050
1468.157,472.276229,443,2772
1468.157,472.272829,444,2280
1468.157,472.283029,445,845
1468.157,472.283029,446,1179
1468.157,472.276229,447,2929
1468.157,472.272829,448,2221
1468.157,472.266029,449,884
1468.157,472.279629,452,530
1468.157,472.276229,453,806
1468.157,472.272829,454,412
1468.157,472.272829,460,491
1468.697,488.301501,51,886
1468.697,488.298043,54,1529
1468.697,488.304958,63,3724
1468.697,488.294586,66,1042
1468.697,488.304958,69,509
1468.697,488.301501,70,1529
1468.697,488.308415,72,1862
1468.697,488.294586,81,975
1468.697,488.301501,82,443
1468.697,488.304958,84,1418
1468.697,488.301501,86,1219
1468.697,488.304958,88,598
1468.697,488.304958,90,886
1468.697,488.308415,91,1352
1468.697,488.301501,108,1175
1468.697,472.279629,403,1064
1468.697,472.272829,405,1418
1468.697,472.279629,406,1950
1468.697,472.283029,407,2084
1468.697,472.276229,409,3414
1468.697,472.272829,410,3879
1468.697,472.276229,411,1241
1468.697,472.283029,412,5653
1468.697,472.276229,413,5498
1468.697,472.276229,414,5941
1468.697,472.279629,415,6784
1468.697,472.279629,416,8025
1468.697,472.276229,417,8912
1468.697,472.279629,418,13102
1468.697,472.276229,419,12504
1468.697,472.276229,420,9976
1468.697,472.276229,421,12526
1468.697,472.276229,422,14432
1468.697,472.276229,423,13834
1468.697,472.276229,424,13501
1468.697,472.276229,425,13257
1468.697,472.276229,426,13058
1468.697,472.279629,427,11439
1468.697,472.279629,428,7759
1468.697,472.276229,429,19288
1468.697,472.279629,430,17780
1468.697,472.279629,431,21882
1468.697,472.279629,432,11439
1468.697,472.279629,433,8380
1468.697,472.276229,434,13967
1468.697,472.276229,435,16494
1468.697,472.276229,436,11218
1468.697,472.276229,437,6894
1468.697,472.276229,438,10131
1468.697,472.276229,439,4988
1468.697,472.279629,440,7537
1468.697,472.269429,441,3547
1468.697,472.276229,442,3835
1468.697,472.272829,443,2549
1468.697,472.283029,444,3392
1468.697,472.279629,445,2061
1468.697,472.279629,447,1640
1468.697,472.283029,449,2660
1468.697,472.276229,450,1928
1468.697,472.279629,451,2859
1468.697,472.276229,452,1152
1468.697,472.283029,456,2239
1468.697,472.279629,457,2194
1468.697,472.279629,458,509
1469.235,488.298043,66,1166
1469.235,488.304958,71,1339
1469.235,488.298043,74,1042
1469.235,488.311872,74,2356
1469.235,488.311872,75,1290
1469.235,488.301501,76,1042
1469.235,488.298043,77,893
1469.235,488.298043,78,1290
1469.235,488.294586,80,1389
1469.235,488.308415,81,1215
1469.235,488.294586,103,223
1469.235,488.298043,119,545
1469.235,488.308415,119,223
1469.235,488.294586,148,868
1469.235,472.276229,407,2133
1469.235,472.276229,408,2257
1469.235,472.279629,409,1364
1469.235,472.279629,410,2853
1469.235,472.279629,411,8261
1469.235,472.276229,412,3423
1469.235,472.286429,412,3150
1469.235,472.279629,413,3299
1469.235,472.276229,414,8187
1469.235,472.276229,415,8782
1469.235,472.279629,416,5085
1469.235,472.276229,417,10196
1469.235,472.279629,418,10097
1469.235,472.279629,419,14736
1469.235,472.276229,420,17763
1469.235,472.279629,421,19698
1469.235,472.279629,422,12379
1469.235,472.279629,423,17515
1469.235,472.276229,424,11883
1469.235,472.279629,425,21832
1469.235,472.276229,426,18284
1469.235,472.276229,427,7393
1469.235,472.279629,428,10345
1469.235,472.279629,429,14910
1469.235,472.279629,430,9948
1469.235,472.276229,431,13000
1469.235,472.279629,432,13868
1469.235,472.276229,433,13248
1469.235,472.279629,434,10370
1469.235,472.283029,435,10221
1469.235,472.276229,436,13744
1469.235,472.276229,437,12925
1469.235,472.283029,438,11586
1469.235,472.276229,439,5904
1469.235,472.276229,440,6971
1469.235,472.286429,441,2406
1469.235,472.279629,442,4465
1469.235,472.283029,443,2753
1469.235,472.279629,444,1835
1469.235,472.279629,445,2803
1469.235,472.269429,446,1463
1469.235,472.272829,447,1414
1469.235,472.276229,449,2108
1469.235,472.283029,450,1587
1469.235,472.276229,451,223
1469.235,472.276229,453,1166
1469.235,472.286429,454,967
1469.235,472.279629,457,2034
1469.777,488.294586,56,1229
1469.777,488.298043,57,2057
1469.777,488.304958,58,267
1469.777,488.294586,63,534
1469.777,488.311872,64,293
1469.777,488.301501,65,614
1469.777,488.311872,79,988
1469.777,488.311872,82,1122
1469.777,488.298043,83,1603
1469.777,488.301501,88,2244
1469.777,488.311872,124,614
1469.777,488.308415,146,1870
1469.777,472.272829,404,240
1469.777,472.279629,405,2965
1469.777,472.272829,406,748
1469.777,472.279629,407,2832
1469.777,472.279629,409,1896
1469.777,472.279629,410,5183
1469.777,472.276229,411,2164
1469.777,472.276229,412,8389
1469.777,472.272829,413,2538
1469.777,472.279629,414,10900
1469.777,472.276229,415,11248
1469.777,472.272829,416,8683
1469.777,472.279629,417,7881
1469.777,472.276229,418,14133
1469.777,472.279629,419,19744
1469.777,472.272829,420,15389
1469.777,472.276229,421,17526
1469.777,472.276229,422,22256
1469.777,472.279629,423,17072
1469.777,472.279629,424,13358
1469.777,472.279629,425,18622
1469.777,472.276229,426,26637
1469.777,472.276229,427,14694
1469.777,472.272829,428,21267
1469.777,472.276229,429,19397
1469.777,472.279629,430,12210
1469.777,472.276229,431,16752
1469.777,472.279629,432,15817
1469.777,472.276229,433,16324
1469.777,472.279629,434,20572
1469.777,472.276229,435,21427
1469.777,472.283029,436,12343
1469.777,472.272829,437,12103
1469.777,472.279629,438,8897
1469.777,472.276229,439,6492
1469.777,472.276229,440,6064
1469.777,472.276229,441,6706
1469.777,472.276229,442,3687
1469.777,472.272829,443,3606
1469.777,472.279629,444,2484
1469.777,472.276229,445,1122
1469.777,472.279629,446,2778
1469.777,472.272829,447,2137
1469.777,472.276229,448,240
1469.777,472.279629,449,614
1469.777,472.276229,452,1923
1470.317,488.304958,50,1182
1470.317,488.304958,64,1548
1470.317,488.301501,72,1098
1470.317,488.304958,79,253
1470.317,488.304958,85,1577
1470.317,488.304958,88,1267
1470.317,488.298043,113,647
1470.317,488.308415,120,704
1470.317,488.301501,125,2647
1470.317,488.298043,127,1182
1470.317,488.311872,127,2168
1470.317,472.276229,401,563
1470.317,472.272829,404,704
1470.317,472.276229,405,253
1470.317,472.269429,406,1379
1470.317,472.276229,407,2055
1470.317,472.272829,408,2365
1470.317,472.276229,409,1379
1470.317,472.279629,410,3210
1470.317,472.279629,411,6336
1470.317,472.279629,412,5463
1470.317,472.272829,414,5322
1470.317,472.276229,415,3463
1470.317,472.279629,416,12222
1470.317,472.272829,417,5970
1470.317,472.279629,418,10532
1470.317,472.276229,419,11124
1470.317,472.276229,420,13067
1470.317,472.276229,421,14193
1470.317,472.279629,422,16700
1470.317,472.276229,423,18418
1470.317,472.272829,424,14081
1470.317,472.279629,425,18277
1470.317,472.276229,426,20586
1470.317,472.276229,427,10504
1470.317,472.276229,428,17685
1470.317,472.279629,429,13940
1470.317,472.276229,430,16193
1470.317,472.279629,431,13743
1470.317,472.279629,432,12475
1470.317,472.276229,433,7660
1470.317,472.279629,434,10082
1470.317,472.276229,435,7772
1470.317,472.279629,436,9237
1470.317,472.276229,437,8167
1470.317,472.279629,438,4956
1470.317,472.279629,439,5350
1470.317,472.276229,440,4393
1470.317,472.276229,441,6730
1470.317,472.276229,442,7237
1470.317,472.279629,443,4196
1470.317,472.279629,444,3801
1470.317,472.272829,446,1943
1470.317,472.269429,447,2619
1470.317,472.283029,447,1943
1470.317,472.276229,451,647
1470.317,472.272829,454,2872
1470.854,488.298043,51,982
1470.854,488.298043,53,1488
1470.854,488.294586,55,2530
1470.854,488.301501,76,1071
1470.854,488.304958,77,2322
1470.854,488.298043,83,1309
1470.854,488.294586,84,2024
1470.854,488.301501,92,595
1470.854,472.283029,407,1816
1470.854,472.276229,408,625
1470.854,472.283029,409,1964
1470.854,472.279629,410,2441
1470.854,472.269429,411,1071
1470.854,472.279629,411,1399
1470.854,472.283029,412,3126
1470.854,472.279629,413,5418
1470.854,472.276229,414,2471
1470.854,472.276229,415,5954
1470.854,472.276229,416,5448
1470.854,472.279629,417,9854
1470.854,472.279629,418,18636
1470.854,472.279629,419,19053
1470.854,472.276229,420,9526
1470.854,472.276229,421,9943
1470.854,472.276229,422,18517
1470.854,472.279629,423,13843
1470.854,472.276229,424,20691
1470.854,472.279629,425,19649
1470.854,472.276229,426,13099
1470.854,472.279629,427,15749
1470.854,472.279629,428,20661
1470.854,472.279629,429,19649
1470.854,472.279629,430,17267
1470.854,472.276229,431,14588
1470.854,472.276229,432,18041
1470.854,472.279629,433,10747
1470.854,472.276229,434,21197
1470.854,472.276229,435,16165
1470.854,472.279629,436,14200
1470.854,472.276229,437,11849
1470.854,472.276229,438,8425
1470.854,472.279629,439,6549
1470.854,472.276229,440,7770
1470.854,472.272829,441,2679
1470.854,472.283029,441,2649
1470.854,472.279629,442,3751
1470.854,472.276229,443,3155
1470.854,472.279629,444,4882
1470.854,472.279629,445,5626
1470.854,472.283029,446,3006
1470.854,472.269429,447,2322
1470.854,472.276229,449,1696
1470.854,472.276229,450,1280
1470.854,472.272829,451,2381
1470.854,472.283029,452,595
1470.854,472.276229,454,1786
1470.854,472.272829,456,2232
1470.854,472.279629,463,2322
1470.854,472.276229,464,1786
1471.395,488.298043,56,1263
1471.395,488.294586,72,2178
1471.395,488.294586,73,1263
1471.395,488.308415,73,1389
1471.395,488.301501,78,1926
1471.395,488.304958,79,2494
1471.395,488.301501,82,1894
1471.395,488.298043,87,1263
1471.395,488.308415,96,1452
1471.395,488.301501,111,1641
1471.395,488.298043,125,1105
1471.395,488.304958,126,1199
1471.395,472.269429,405,1989
1471.395,472.279629,406,1199
1471.395,472.279629,407,726
1471.395,472.269429,408,3473
1471.395,472.276229,410,3473
1471.395,472.286429,410,3031
1471.395,472.279629,411,2557
1471.395,472.279629,413,6978
1471.395,472.279629,414,4925
1471.395,472.279629,415,5399
1471.395,472.279629,416,3062
1471.395,472.272829,417,10704
1471.395,472.276229,418,7199
1471.395,472.276229,419,14903
1471.395,472.279629,420,15819
1471.395,472.279629,421,13135
1471.395,472.276229,422,21692
1471.395,472.279629,423,21471
1471.395,472.276229,424,11430
1471.395,472.276229,425,26492
1471.395,472.276229,426,17745
1471.395,472.279629,427,20650
1471.395,472.276229,428,12314
1471.395,472.276229,429,20429
1471.395,472.279629,430,24723
1471.395,472.276229,431,18945
1471.395,472.276229,432,19324
1471.395,472.283029,433,20145
1471.395,472.276229,434,15945
1471.395,472.276229,435,13514
1471.395,472.279629,436,8904
1471.395,472.276229,437,13451
1471.395,472.276229,438,10420
1471.395,472.279629,439,11398
1471.395,472.272829,440,4704
1471.395,472.269429,441,3094
1471.395,472.283029,441,3283
1471.395,472.279629,442,6125
1471.395,472.276229,443,5052
1471.395,472.276229,444,3852
1471.395,472.276229,445,4010
1471.395,472.276229,446,1768
1471.395,472.269429,447,1231
1471.395,472.276229,454,1168
1471.395,472.272829,455,789
1471.395,472.283029,461,978
1471.933,488.301501,51,2149
1471.933,488.294586,60,1432
1471.933,488.304958,67,2702
1471.933,488.304958,69,1921
1471.933,488.301501,76,1302
1471.933,488.301501,122,1204
1471.933,488.301501,123,1465
1471.933,472.276229,404,293
1471.933,472.276229,408,325
1471.933,472.269429,409,651
1471.933,472.272829,410,2442
1471.933,472.272829,411,4037
1471.933,472.279629,412,6479
1471.933,472.272829,413,3223
1471.933,472.279629,414,10647
1471.933,472.276229,415,14588
1471.933,472.279629,416,11038
1471.933,472.279629,417,4819
1471.933,472.279629,418,13220
1471.933,472.276229,419,11201
1471.933,472.276229,420,11592
1471.933,472.276229,421,17453
1471.933,472.279629,422,17746
1471.933,472.279629,423,10094
1471.933,472.276229,424,23184
1471.933,472.276229,425,17193
1471.933,472.276229,426,17714
1471.933,472.283029,427,18072
1471.933,472.276229,428,22044
1471.933,472.276229,429,25789
1471.933,472.276229,430,23119
1471.933,472.279629,431,20091
1471.933,472.276229,432,9052
1471.933,472.276229,433,15402
1471.933,472.279629,434,12373
1471.933,472.276229,435,18300
1471.933,472.276229,436,16378
1471.933,472.276229,437,12276
1471.933,472.279629,438,8791
1471.933,472.276229,439,9117
1471.933,472.276229,440,7749
1471.933,472.276229,441,2572
1471.933,472.269429,442,2670
1471.933,472.279629,442,3028
1471.933,472.279629,443,3679
1471.933,472.272829,444,1595
1471.933,472.272829,445,3549
1471.933,472.276229,447,1497
1471.933,472.283029,448,1986
1471.933,472.276229,449,2181
1471.933,472.276229,452,3028
1471.933,472.276229,454,1302
1471.933,472.276229,456,1465
1471.933,472.272829,460,1725
1472.474,488.294586,47,1465
1472.474,488.301501,55,1530
1472.474,488.301501,57,2018
1472.474,488.304958,63,2246
1472.474,488.301501,67,1921
1472.474,488.304958,75,2409
1472.474,488.294586,98,358
1472.474,488.301501,101,618
1472.474,488.308415,104,1986
1472.474,472.272829,408,1465
1472.474,472.279629,409,3158
1472.474,472.276229,410,1367
1472.474,472.276229,411,1172
1472.474,472.276229,412,3321
1472.474,472.283029,414,4363
1472.474,472.279629,415,7391
1472.474,472.276229,416,5014
1472.474,472.279629,417,6154
1472.474,472.279629,418,9280
1472.474,472.276229,419,11787
1472.474,472.276229,420,15825
1472.474,472.279629,421,14099
1472.474,472.276229,422,13676
1472.474,472.276229,423,18300
1472.474,472.279629,424,12992
1472.474,472.276229,425,24617
1472.474,472.276229,426,25854
1472.474,472.272829,427,18300
1472.474,472.276229,428,14783
1472.474,472.276229,429,15564
1472.474,472.279629,430,19960
1472.474,472.276229,431,25919
1472.474,472.283029,432,15792
1472.474,472.279629,433,12015
1472.474,472.279629,434,10810
1472.474,472.276229,435,16997
1472.474,472.279629,436,11331
1472.474,472.279629,437,11559
1472.474,472.276229,438,10452
1472.474,472.279629,439,10647
1472.474,472.272829,440,1660
1472.474,472.279629,441,2995
1472.474,472.279629,442,4168
1472.474,472.279629,443,4819
1472.474,472.272829,444,1725
1472.474,472.283029,444,1758
1472.474,472.276229,446,3940
1472.474,472.272829,449,683
1472.474,472.279629,451,2311
1472.474,472.276229,456,2767
1472.474,472.279629,461,2116
1473.013,488.301501,86,907
1473.013,472.279629,402,1445
1473.013,472.283029,405,1579
1473.013,472.272829,407,840
1473.013,472.279629,408,1815
1473.013,472.276229,412,5915
1473.013,472.279629,413,8067
1473.013,472.279629,414,4470
1473.013,472.276229,415,5949
1473.013,472.279629,416,8941
1473.013,472.283029,417,6655
1473.013,472.279629,418,14285
1473.013,472.276229,419,13008
1473.013,472.279629,420,12739
1473.013,472.279629,421,8739
1473.013,472.279629,422,8134
1473.013,472.279629,423,20234
1473.013,472.279629,424,21344
1473.013,472.276229,425,21781
1473.013,472.279629,426,16739
1473.013,472.276229,427,15798
1473.013,472.279629,428,26386
1473.013,472.276229,429,13075
1473.013,472.276229,430,12503
1473.013,472.276229,431,17176
1473.013,472.276229,432,19058
1473.013,472.279629,433,12705
1473.013,472.276229,434,12840
1473.013,472.283029,435,5983
1473.013,472.279629,436,9142
1473.013,472.279629,437,9445
1473.013,472.276229,438,11898
1473.013,472.276229,439,5142
1473.013,472.276229,440,7764
1473.013,472.279629,441,4705
1473.013,472.276229,442,2151
1473.013,472.276229,443,5915
1473.013,472.279629,444,2050
1473.013,472.283029,446,1882
1473.013,472.283029,447,3596
1473.013,472.286429,450,1882
1473.552,488.298043,56,2218
1473.552,488.301501,75,2957
1473.552,488.294586,76,1714
1473.552,488.304958,76,1243
1473.552,488.311872,100,1310
1473.552,488.301501,101,1714
1473.552,488.304958,108,739
1473.552,488.311872,115,1983
1473.552,488.301501,123,1714
1473.552,472.279629,409,941
1473.552,472.279629,412,4504
1473.552,472.276229,413,3394
1473.552,472.279629,414,11293
1473.552,472.276229,415,4403
1473.552,472.276229,416,6520
1473.552,472.272829,417,5915
1473.552,472.276229,418,10588
1473.552,472.283029,419,6823
1473.552,472.279629,420,8873
1473.552,472.279629,421,10957
1473.552,472.276229,422,18184
1473.552,472.276229,423,12503
1473.552,472.283029,424,13982
1473.552,472.279629,425,19495
1473.552,472.276229,426,9142
1473.552,472.279629,427,20503
1473.552,472.276229,428,11293
1473.552,472.276229,429,12638
1473.552,472.276229,430,20302
1473.552,472.279629,431,18621
1473.552,472.276229,432,15293
1473.552,472.279629,433,13142
1473.552,472.276229,434,20604
1473.552,472.272829,435,10924
1473.552,472.279629,436,8739
1473.552,472.276229,437,5714
1473.552,472.276229,438,5714
1473.552,472.276229,439,4235
1473.552,472.276229,440,6117
1473.552,472.272829,441,6420
1473.552,472.272829,442,2285
1473.552,472.272829,443,1512
1473.552,472.276229,445,2520
1473.552,472.279629,446,3159
1473.552,472.279629,448,672
1473.552,472.279629,449,1579
1473.552,472.276229,467,1613
1474.097,488.308415,51,1139
1474.097,488.301501,53,911
1474.097,488.304958,55,1595
1474.097,488.301501,59,683
1474.097,488.304958,61,358
1474.097,488.304958,62,2539
1474.097,488.301501,79,2767
1474.097,488.301501,80,879
1474.097,488.304958,81,293
1474.097,488.298043,95,1400
1474.097,488.308415,95,1530
1474.097,472.279629,403,1986
1474.097,472.279629,404,2409
1474.097,472.283029,407,1790
1474.097,472.269429,410,2116
1474.097,472.283029,410,1888
1474.097,472.279629,411,2246
1474.097,472.279629,412,2865
1474.097,472.283029,413,4265
1474.097,472.283029,414,3679
1474.097,472.279629,415,7066
1474.097,472.279629,416,15923
1474.097,472.276229,417,11071
1474.097,472.279629,418,10778
1474.097,472.276229,419,15011
1474.097,472.279629,420,12894
1474.097,472.276229,421,10387
1474.097,472.276229,422,18918
1474.097,472.279629,423,19732
1474.097,472.279629,424,13643
1474.097,472.276229,425,17258
1474.097,472.276229,426,18853
1474.097,472.279629,427,16476
1474.097,472.283029,428,10713
1474.097,472.276229,429,14588
1474.097,472.279629,430,18560
1474.097,472.279629,431,7684
1474.097,472.279629,432,14197
1474.097,472.279629,433,18300
1474.097,472.276229,434,12048
1474.097,472.276229,435,4949
1474.097,472.276229,436,11592
1474.097,472.279629,437,12080
1474.097,472.276229,438,8694
1474.097,472.279629,439,8694
1474.097,472.276229,440,5568
1474.097,472.279629,441,3516
1474.097,472.276229,442,4656
1474.097,472.276229,443,5014
1474.097,472.279629,445,4982
1474.097,472.272829,446,1530
1474.097,472.276229,447,2995
1474.097,472.272829,450,2181
1474.097,472.276229,451,683
1474.097,472.276229,455,1628
1474.097,472.276229,457,1628
1474.097,472.276229,461,748
1474.636,488.301501,59,1953
1474.636,488.301501,65,2181
1474.636,488.304958,66,748
1474.636,472.279629,408,1563
1474.636,472.276229,409,1758
1474.636,472.279629,410,3581
1474.636,472.279629,411,944
1474.636,472.276229,412,3777
1474.636,472.279629,413,3353
1474.636,472.279629,414,6870
1474.636,472.276229,415,5144
1474.636,472.276229,416,8010
1474.636,472.279629,417,7359
1474.636,472.283029,418,4070
1474.636,472.272829,419,8694
1474.636,472.279629,420,10061
1474.636,472.279629,421,14685
1474.636,472.276229,422,13676
1474.636,472.279629,423,7619
1474.636,472.279629,424,12764
1474.636,472.279629,425,9508
1474.636,472.283029,426,9247
1474.636,472.283029,427,10029
1474.636,472.279629,428,14099
1474.636,472.279629,429,13643
1474.636,472.276229,430,16509
1474.636,472.276229,431,7815
1474.636,472.279629,432,7196
1474.636,472.283029,433,10192
1474.636,472.272829,434,7294
1474.636,472.279629,435,8694
1474.636,472.276229,436,8726
1474.636,472.279629,437,10029
1474.636,472.279629,438,6740
1474.636,472.276229,439,2767
1474.636,472.279629,440,4461
1474.636,472.276229,442,5144
1474.636,472.279629,443,293
1474.636,472.276229,444,2474
1474.636,472.279629,445,1888
1474.636,472.272829,446,3321
1474.636,472.279629,453,846
1474.636,472.279629,456,1335
